year,country,cpa,contracts,currency,value_total
2020,BE,H52,25,EUR,150489153.73
2018,NO,H50,42,NOK,13333380801
2021,RO,A02,654,RON,1180247215.25
2021,ES,N78,82,EUR,144223132.75
2020,CY,C26,23,EUR,22628029.52
2020,GR,C17,32,EUR,14337488.57
2020,AT,J62_63,295,EUR,1558416088.26
2020,CZ,C17,95,CZK,1714447643.83
2017,LV,E37-39,59,EUR,36003702.1
2020,UK,M73,5,EUR,5250000
2021,AT,S96,20,EUR,38979339.28
2020,LT,Q87_88,25,EUR,24606029.44
2018,SI,C27,87,EUR,108403912.83
2020,LV,E37-39,145,EUR,384346901.62
2020,PL,C33,1215,PLN,4965517702.31
2019,IT,C22,9,EUR,22271163.18
2019,ES,C20,283,EUR,402990333.28
2021,TR,M72,6,EUR,9968302
2017,IE,C10-12,30,EUR,151408389
2019,ES,J59_60,357,EUR,6709560457.69
2019,SE,I,95,SEK,3246055854
2020,HU,C33,12,EUR,35553434
2021,SE,H50,12,SEK,407664684
2020,LA,O84,4,EUR,13700000
2017,PT,S96,15,EUR,21619664.61
2017,FI,C16,99,EUR,235511202
2017,HR,C21,336,HRK,2637604810.67
2018,CZ,C13-15,179,CZK,4729663969.04
2020,UK,A02,79,GBP,115398111.76
2020,NL,E37-39,519,EUR,652913923.93
2020,HR,Q86,11,HRK,158412398.32
2019,AT,P85,229,EUR,170590277.82
2017,UK,O84,8,EUR,666680915
2018,HU,J62_63,336,HUF,370809750641
2021,MT,C28,14,EUR,5532963.28
2017,DK,M72,40,DKK,1666427395
2020,UK,S94,27,GBP,93900828.52
2020,EE,D35,33,EUR,61776893.06
2017,HR,J62_63,4,USD,2078190.24
2020,ES,M71,1992,EUR,2792794167.94
2020,HU,C13-15,42,HUF,16905998832
2018,IE,N79,6,EUR,7598000
2019,EE,H49,34,EUR,276455404.17
2021,DK,C28,16,EUR,56156649.12
2021,BE,A02,16,EUR,8990935.16
2021,IT,C22,11,EUR,13488507.37
2018,PT,K65,138,EUR,175850752.96
2020,MK,C19,13,EUR,51760748.62
2019,IE,J59_60,61,EUR,415314009
2021,BE,H53,11,EUR,86848299.45
2018,IT,A02,30,EUR,119758448.31
2020,HU,C27,76,HUF,19431092823
2018,CZ,C17,9,USD,28511573
2018,CZ,S95,32,CZK,1227256374.04
2018,PL,A01,397,PLN,1069680045.71
2020,CZ,S96,65,CZK,1075515360.19
2018,IT,J59_60,134,EUR,1220226497.53
2018,FR,C26,1939,EUR,105186962697.47
2018,BG,M73,111,BGN,36910355.75
2017,CZ,C19,197,CZK,101341267415.14
2021,SE,E37-39,809,SEK,20730558741
2021,NO,M69_70,331,NOK,6033236943
2018,GR,N80-82,15,EUR,15498159.63
2017,HU,H49,55,HUF,36642623090
2021,LV,G47,11,EUR,2700157.82
2021,PL,C16,60,EUR,69779449.86
2017,BE,M71,114,EUR,187083384.38
2018,PL,S96,109,PLN,310945988.15
2020,LU,M71,55,EUR,2210681157.18
2020,PT,E36,5,EUR,9234785.45
2021,CZ,N79,10,CZK,156056444
2020,SK,D35,102,EUR,362351240.68
2018,FR,E36,175,EUR,3031242901.46
2020,LV,J62_63,198,EUR,308143561.09
2017,SI,K65,81,EUR,88901028.06
2020,GR,B,7,EUR,4504062.5
2018,DE,E37-39,2308,EUR,81002119456683
2018,PL,C26,128,EUR,162459494.02
2020,PL,C27,220,PLN,1300496655.08
2017,PL,C18,75,PLN,72560353.24
2021,SI,C13-15,99,EUR,43272017.58
2020,BG,C19,583,BGN,667130262.67
2018,PT,C16,142,EUR,275556309.91
2017,PT,Q86,45,EUR,24154929.09
2021,HR,C16,277,HRK,2586160792.5
2018,FI,C13-15,37,EUR,41288360
2020,SK,C19,80,EUR,128498557.58
2017,GR,A01,22,EUR,17767581.42
2021,SK,M72,32,EUR,16108469.23
2020,HR,N78,15,HRK,242594203.64
2020,SE,C33,245,SEK,7308610213
2020,BE,C31_32,94,EUR,154915188.04
2019,GR,C27,129,EUR,2117599370.64
2021,IT,G47,67,EUR,165706116.53
2020,PL,O84,22,PLN,94477154.42
2018,PL,F,149,EUR,6554519855.53
2020,SK,R90-92,5,EUR,2554600
2021,NO,O84,32,NOK,606600000
2018,RO,M69_70,205,RON,973476611.7
2019,SI,I,16,EUR,12467430.84
2017,ES,D35,211,EUR,2095101139.24
2018,SE,J59_60,63,SEK,1363893604
2017,NO,N77,4,NOK,132910000
2019,PL,C27,257,PLN,1864350826.44
2021,FR,D35,338,EUR,48146471104.95
2018,IT,H49,382,EUR,7679925671.04
2019,HR,C13-15,38,HRK,282930288.6
2018,ES,N78,29,EUR,57227351.19
2021,IT,C20,164,EUR,414192223.09
2019,PL,A02,73,EUR,346624764.1
2019,FR,D35,500,EUR,62807255336.43
2018,GR,J62_63,98,EUR,137312725.64
2020,RO,H51,40,EUR,23515934.08
2018,ES,J58,5,EUR,1732073.53
2020,PL,M69_70,421,PLN,1721462931.65
2020,NO,J61,54,NOK,2409091999
2020,CZ,L68,3,CZK,183561784
2020,BG,D35,608,BGN,675042201.87
2020,FR,N77,7,EUR,15418415.7
2017,GR,N80-82,12,EUR,11170710.5
2018,AT,S95,9,EUR,71246869.71
2018,CZ,G47,26,CZK,706665904.79
2020,PL,P85,16,EUR,4469546.21
2019,GR,H51,11,EUR,6781568.24
2018,EE,P85,16,EUR,15957391
2021,HU,N79,9,HUF,2155339004
2020,RO,C28,31,EUR,79534947.45
2021,HR,Q86,14,HRK,152228410
2017,MK,C10-12,7,MKD,41350968.11
2017,CZ,M69_70,11,EUR,35594839
2020,SI,J62_63,4,USD,1088936.36
2021,LV,M69_70,63,EUR,43334684.11
2017,DE,C16,1314,EUR,1643977563.87
2018,PT,C13-15,26,EUR,14111341.3
2021,LU,J59_60,13,EUR,8223283.85
2017,SE,C21,356,SEK,14046482242
2017,FR,C27,541,EUR,1003220859252.93
2021,UK,C26,10,EUR,12805702.42
2017,GR,M73,5,EUR,6754790.8
2020,GR,H52,9,EUR,303200985.42
2021,LU,C26,27,EUR,192606835.02
2017,HR,C29,40,HRK,399723697.95
2019,LT,F,206,EUR,2093007636.66
2019,MK,C33,39,MKD,4330978650.75
2021,CZ,C33,705,CZK,49255205892.21
2020,MK,C10-12,22,MKD,496842593
2018,BE,K64,33,EUR,239466194.58
2020,PL,J58,11,PLN,2580143.02
2019,LT,C19,102,EUR,1462120601.77
2020,NO,C21,453,NOK,63606221409.83
2018,IT,C28,282,EUR,660022685.93
2019,SK,S96,11,EUR,8816751.96
2019,NO,R90-92,22,NOK,122220002
2021,NO,M74_75,14,NOK,96000007.5
2021,LU,P85,16,EUR,33308820
2019,CZ,K64,27,CZK,852991351.17
2017,DK,H49,6,EUR,170588369
2019,FI,N79,6,EUR,7645120
2019,NL,J59_60,91,EUR,558169735.66
2021,RO,M74_75,38,RON,9278309883.88
2021,BG,R90-92,15,BGN,6136621.66
2018,FI,E37-39,243,EUR,550671292
2020,BG,K64,14,BGN,11871276
2021,SE,C26,4,USD,2958295
2021,UK,A02,16,GBP,24121381
2020,MK,D35,21,EUR,10795802.37
2021,PL,S96,113,PLN,516965996.09
2017,FR,M72,44,EUR,68231262.8
2019,NL,K65,185,EUR,413216285.28
2017,DE,B,24,EUR,198885229.95
2019,ES,N78,56,EUR,71622204.89
2020,CH,J59_60,26,CHF,56201169.56
2018,UK,A01,306,GBP,846715576.38
2019,UK,J61,50,GBP,12392648747.54
2021,BG,H53,66,BGN,40917602.1
2021,CZ,A01,376,CZK,8328321314.07
2020,IE,M72,37,EUR,23263044.9
2018,LV,C28,110,EUR,132994397.74
2020,LV,R90-92,11,EUR,4671842.71
2021,BG,K65,10,EUR,81932457.4
2019,LT,B,16,EUR,26388567.98
2021,BG,Q87_88,14,BGN,5857351.18
2019,DK,A01,62,DKK,985997209.85
2018,FR,M71,5265,EUR,1005630005211.86
2019,NO,C28,184,NOK,3354798402.9
2018,PL,N80-82,24,PLN,92295799.71
2019,IT,H51,20,EUR,447763157.92
2018,EE,C33,71,EUR,70318053.5
2021,FI,M73,57,EUR,46711600
2018,IS,C21,19,ISK,3750077517
2021,PL,R90-92,5,EUR,3494019.78
2017,SK,C26,158,EUR,424668577.49
2018,UK,D35,94,GBP,12745708788.92
2018,SI,S94,11,EUR,244275467.57
2020,IE,F,289,EUR,7114372780.25
2017,SK,C21,210,EUR,561853108.8
2020,FR,A01,953,EUR,1001088016388.79
2020,GR,K64,16,EUR,73601451.61
2017,IE,N78,33,EUR,884259514.4
2021,LT,C19,48,EUR,408277241.77
2018,SE,C28,7,EUR,22504175
2019,RO,C28,48,EUR,46681676.01
2021,PL,C28,42,EUR,85638764.64
2017,FR,E36,144,EUR,2585510430.58
2020,LV,J59_60,68,EUR,22299302.85
2018,FI,N80-82,15,EUR,42105382
2019,BG,J59_60,121,BGN,90106761.65
2017,GR,C29,40,EUR,176403819.6
2017,NL,C31_32,156,EUR,113926430.95
2018,UK,Q87_88,4177,GBP,14767313503.14
2017,GR,K66,4,EUR,2800000
2017,UK,I,322,GBP,1950228930.1
2018,EE,H52,13,EUR,6072665.83
2021,UK,J62_63,277,GBP,22697113317.74
2018,CH,M69_70,37,CHF,331013427.75
2020,CH,K65,51,CHF,83246851.06
2018,CH,C21,30,CHF,35248951.09
2018,SE,F,1044,SEK,95605683720.63
2020,SI,E37-39,349,EUR,395971302.6
2020,FR,N79,107,EUR,1138258362.86
2017,FI,E37-39,272,EUR,664413734
2019,DK,J62_63,355,DKK,29537111788.08
2018,ES,C16,431,EUR,2570499604.29
2021,PL,T,8,PLN,49299160.9
2017,NL,E37-39,358,EUR,481024025.83
2019,MK,C13-15,15,MKD,305001745
2021,BE,B,6,EUR,5152025.33
2018,SI,C19,119,EUR,358870448.07
2019,NL,C13-15,64,EUR,1000146247312.74
2019,MK,M69_70,10,EUR,1832544.58
2018,MT,C31_32,23,EUR,21538351.92
2017,FR,C31_32,1474,EUR,5976708513.28
2017,CH,C17,19,CHF,61182198.4
2017,FI,Q86,134,EUR,618771153
2019,IT,C18,33,EUR,106017757.78
2021,DK,K64,13,DKK,254201039
2018,CZ,B,58,CZK,650654788.8
2019,AT,B,11,EUR,6641100
2018,SI,N79,195,EUR,924944861.65
2018,BG,N78,12,BGN,7153238.5
2017,ES,C26,664,EUR,1288188019.16
2020,RO,C33,19,EUR,105046475.88
2021,BE,J59_60,65,EUR,2528751431.04
2020,CZ,T,6,CZK,168717312
2018,SK,J62_63,308,EUR,1373080740.21
2021,UK,C27,62,GBP,224841115.5
2021,DK,D35,14,DKK,6776442104
2021,SK,S96,19,EUR,15851078.33
2021,RO,H51,152,RON,505765163.38
2021,RO,C20,455,RON,1319604858.56
2018,PT,N78,15,EUR,666429090
2018,HR,J59_60,56,HRK,340266337.57
2021,DK,J59_60,37,DKK,3536171943
2021,FR,S96,326,EUR,1624378236.34
2019,SI,H52,127,EUR,786623859.56
2019,MK,J59_60,17,MKD,252547828
2019,ES,C21,3800,EUR,16862484829.42
2021,BO,M71,4,BOB,464000
2019,BE,J62_63,367,EUR,3981229125.83
2021,CZ,C18,170,CZK,39782928826.99
2019,PL,J58,25,PLN,4965903.3
2018,BG,C31_32,385,BGN,79548057.36
2020,BG,H51,9,BGN,9580884.06
2017,LV,C20,15,EUR,4029860.99
2020,DK,C33,116,DKK,7120783894.2
2020,NL,C31_32,190,EUR,315989762.36
2017,PL,B,33,PLN,90943908.95
2018,VN,C21,3,BGN,3768748.48
2021,LT,J61,23,EUR,27482580.74
2021,FI,G47,17,EUR,637932251
2021,LI,H49,7,CHF,11160785.96
2019,FI,C33,209,EUR,665368231
2017,SI,E37-39,204,EUR,244607198.71
2019,PT,O84,17,EUR,6313174.75
2020,HR,M71,381,HRK,2239867762.05
2019,NL,H50,7,EUR,1000042335329.87
2017,DE,J58,7,EUR,4717701.95
2020,SK,C18,13,EUR,9834299.1
2020,GR,C29,171,EUR,425137558.04
2020,PL,C27,17,EUR,43098083.87
2019,BE,K64,32,EUR,440396905.18
2019,HU,C19,111,HUF,239100845536
2019,LU,J62_63,73,EUR,777152190.4
2018,GR,A01,60,EUR,54631439.06
2021,LT,N77,5,EUR,66822519.52
2019,HU,H49,30,HUF,166853394461
2021,DE,G47,85,EUR,75409178.03
2021,HR,M71,441,HRK,2568866120.74
2018,IT,C17,65,EUR,101897618.34
2020,RO,E37-39,523,RON,9812868505.04
2018,SK,C31_32,38,EUR,27000515.84
2020,LI,E37-39,18,CHF,1827819.3
2021,HR,C31_32,138,HRK,391063892.14
2019,GR,R90-92,21,EUR,15342995.84
2019,FI,N78,56,EUR,257979924
2020,IT,S94,5,EUR,34944019.88
2018,ES,H53,82,EUR,556580921.42
2019,RO,N78,11,RON,253238828.82
2021,MD,C33,10,MDL,67846206.8
2017,NL,C28,161,EUR,184105644.11
2018,CZ,C19,204,CZK,228845236835.58
2021,SE,R90-92,97,SEK,1425004501
2020,UK,Q86,16,EUR,635041079
2017,NL,O84,39,EUR,490455777.13
2021,DK,M73,31,DKK,635324200
2021,TR,F,14,EUR,79169544.49
2020,DE,G47,50,EUR,69304185.14
2019,MK,C21,165,MKD,2214913802.89
2020,LV,C28,132,EUR,352047886.06
2021,DK,N78,13,DKK,364338000
2020,HU,K65,35,HUF,29507235926
2017,NL,C20,15,EUR,18070627.5
2018,NL,C16,100,EUR,170747093.39
2017,PT,H52,7,EUR,34885200
2020,IE,Q87_88,9,EUR,38010000
2017,GR,F,87,EUR,2960377918.03
2019,GR,M72,27,EUR,26758108.39
2020,DK,H51,7,DKK,1012383504
2019,GR,J61,13,EUR,34011294.75
2021,DE,C13-15,209,EUR,57555542.48
2019,DE,C29,744,EUR,5464931874.29
2021,BG,C21,3345,BGN,6789987932.12
2019,SE,Q87_88,72,SEK,15043148711
2021,FI,S96,74,EUR,68527887.48
2019,NL,C17,67,EUR,55362018.07
2017,CZ,H51,5,CZK,488047405.45
2021,DK,C19,13,DKK,152331285.2
2019,SI,C27,92,EUR,169109460.2
2020,CZ,H51,6,CZK,2969821234.7
2018,CZ,C17,65,CZK,1310310553.24
2019,PT,C31_32,65,EUR,26678849
2020,CZ,O84,28,CZK,2915978709.77
2017,BE,R90-92,38,EUR,44998023.48
2020,SE,H49,187,SEK,92347561369
2017,UK,P85,14,EUR,11445844
2021,LU,C16,17,EUR,50297283.72
2017,SE,R90-92,35,SEK,400200801
2018,NO,C29,65,NOK,1490244603
2020,CH,J62_63,6,EUR,27657972.59
2021,BG,J59_60,136,BGN,211627818.68
2019,PL,E37-39,2573,PLN,17648209182.15
2018,SK,H49,20,EUR,107200419.73
2020,HU,C21,14,EUR,13238404
2018,RO,C19,126,RON,695307916.86
2018,UK,J62_63,1214,GBP,32578280624.34
2020,GR,J62_63,219,EUR,428528608.91
2020,FR,E36,118,EUR,2952200668.09
2017,IE,M69_70,157,EUR,404334642.73
2019,FR,K64,300,EUR,7681031520.42
2020,PL,C19,32,EUR,73226807.4
2017,PT,C27,15,EUR,23429047.36
2021,FR,B,71,EUR,66156620.09
2021,NO,J59_60,130,NOK,9310643322
2018,PL,C19,380,PLN,4696466386.9
2019,UK,J58,6,GBP,24520000
2018,HU,S96,32,HUF,7018201103
2019,FI,C18,26,EUR,73941890
2021,PT,A03,8,EUR,568141.57
2019,LV,M69_70,75,EUR,30195961
2021,DK,Q86,55,DKK,14979738867.23
2017,DE,C31_32,551,EUR,555378269.07
2017,SI,L68,9,EUR,3726466.59
2018,SK,C22,5,EUR,677807.6
2021,BG,F,1942,BGN,13235656535.4
2020,LT,C13-15,96,EUR,52045827.95
2019,RO,C33,22,EUR,60892772.1
2019,FI,A01,35,EUR,39185096
2017,DK,C28,114,DKK,2669022405.44
2021,RO,G47,18,RON,656811858.97
2018,ES,K64,21,EUR,8344952910.69
2018,AT,C31_32,65,EUR,261406920.36
2018,LV,B,7,EUR,10206077.28
2018,SE,A03,8,SEK,25676000
2017,LU,M71,19,EUR,62186855
2018,ES,C33,1391,EUR,3994215769.17
2018,HR,N79,6,HRK,31871834.35
2020,ES,M73,453,EUR,973854890.33
2020,BG,J59_60,116,BGN,234201921.04
2020,BG,N78,12,BGN,8605964.46
2019,BG,M71,1134,BGN,490285986.98
2017,CH,C28,48,CHF,43509988.68
2017,UK,M72,144,GBP,589064067.83
2017,MK,C21,21,EUR,3467579
2017,ES,C20,71,EUR,133969637.11
2020,PT,C18,40,EUR,21331822
2019,DE,Q87_88,166,EUR,432954666.66
2019,RO,J62_63,34,EUR,61931643.97
2019,CZ,S94,27,CZK,390959333.89
2018,FI,C21,281,EUR,618063491
2017,PL,S96,72,PLN,178185297.83
2021,MD,E37-39,8,MDL,54217386.14
2019,FR,J61,522,EUR,10007881917109.59
2020,LU,O84,6,EUR,48276648.82
2017,IT,C13-15,64,EUR,302700376.44
2019,IT,C26,780,EUR,4334116170.87
2020,BE,J59_60,53,EUR,113253834.47
2019,IT,N78,164,EUR,1030652730.02
2018,HU,D35,127,HUF,80218839524.42
2020,ES,C16,844,EUR,1367738170.22
2020,IT,H53,65,EUR,411876287.44
2019,PT,N79,50,EUR,39496613.75
2020,UK,E37-39,20,EUR,413738644.32
2020,ES,A02,96,EUR,52705255.15
2017,AT,M71,190,EUR,471100836.14
2021,NL,C13-15,108,EUR,233370477.63
2019,SI,S94,11,EUR,310100339.93
2019,ES,J61,362,EUR,979909727.09
2017,ES,C28,235,EUR,806131780.13
2020,BG,K64,5,EUR,17412240
2019,AT,M69_70,87,EUR,236754660.55
2017,ES,C10-12,185,EUR,385081049.79
2020,IE,L68,6,EUR,14236650
2020,FI,R93,9,EUR,12787400
2019,FR,S94,15,EUR,8271172.63
2021,IT,M69_70,681,EUR,3268555454.78
2021,CH,M71,462,CHF,770591763.25
2021,SK,H53,8,EUR,30892821.3
2020,RO,A02,583,RON,760838100.55
2020,FI,N78,66,EUR,204394119
2019,LU,K65,8,EUR,24257378.43
2017,IE,C21,94,EUR,1051956177.51
2020,MT,C31_32,13,EUR,2565968.74
2018,BG,C27,308,BGN,791079904.18
2018,CZ,C26,2575,CZK,32752016711.09
2019,RO,C29,21,EUR,594198521.76
2017,MK,C16,8,EUR,627704.29
2020,RO,B,121,RON,595132320.32
2017,IE,L68,11,EUR,676940000
2020,DK,J59_60,48,DKK,971288691.62
2021,IE,R90-92,29,EUR,53883931
2020,AT,H49,50,EUR,6892193652.96
2020,IE,H49,42,EUR,119501445.43
2020,HR,N79,9,HRK,57361215.8
2020,SE,M71,961,SEK,23485682823
2021,SK,M73,14,EUR,15577155.19
2017,UK,C33,644,GBP,9840680469.3
2019,MK,C10-12,40,MKD,411129323.3
2018,PL,E36,23,PLN,56147333.84
2019,FR,M69_70,1814,EUR,5573218144.07
2018,LU,K64,6,EUR,1069010000
2018,LT,C17,5,EUR,1922481.32
2019,GR,C17,28,EUR,8542779.5
2021,MT,M69_70,41,EUR,159918054.75
2020,MK,C33,18,EUR,57748387.11
2017,DK,M71,203,DKK,5088712148.33
2020,UK,C27,170,GBP,1796909773.86
2020,DE,Q86,185,EUR,393730826.43
2018,CZ,H49,125,CZK,29800202023.62
2020,MK,F,27,MKD,2704105758.49
2017,FR,K64,293,EUR,4744175294.03
2017,DK,C26,9,GBP,871749
2018,NO,J59_60,68,NOK,5960842293.15
2020,SK,P85,5,EUR,6910948
2018,FR,E37-39,3351,EUR,18913395933.56
2019,FR,J62_63,2305,EUR,10579257413.32
2019,MK,M69_70,12,MKD,2688675791.15
2021,FI,P85,230,EUR,243696600
2021,MK,F,28,MKD,6462471413.46
2019,LV,E37-39,153,EUR,1029650882.46
2021,SK,C33,100,EUR,307938508.88
2018,ES,M72,84,EUR,99107013.17
2021,IT,C21,2860,EUR,67294047839.18
2020,SK,M73,12,EUR,8444571.25
2017,HR,C33,82,HRK,845536318.63
2017,NO,A02,10,NOK,95984360
2021,HU,C26,259,HUF,1397177276732
2018,SI,C28,111,EUR,125584082
2020,FR,C20,240,EUR,284454244.28
2021,FI,E36,3,EUR,2300404
2020,HU,N78,20,HUF,8046089992
2021,GR,M71,284,EUR,421780766.97
2019,RO,C19,9,USD,2740298.39
2019,HU,C27,48,EUR,191642286
2021,PL,G47,72,PLN,931072792.61
2021,CZ,H52,45,CZK,26221333116.57
2017,ES,J58,14,EUR,10330742.79
2017,BG,A01,94,BGN,43998617.22
2017,SE,C20,53,SEK,684071548
2021,TR,C26,8,EUR,11624531
2021,SK,M71,266,EUR,618587770.69
2020,SI,J61,35,EUR,25310819.14
2018,LU,E37-39,25,EUR,201703073.85
2021,LT,N80-82,11,EUR,16142888.42
2020,FR,C19,468,EUR,2814969026.33
2019,UK,S94,18,GBP,102683799
2019,SK,C31_32,62,EUR,49059157.65
2019,PL,M74_75,45,PLN,1757672454.3
2017,HR,P85,3,EUR,1344660
2021,CZ,Q87_88,16,CZK,20313490222
2017,BG,J62_63,18,EUR,7243565.68
2018,FR,M72,66,EUR,49257311.69
2020,LT,C10-12,64,EUR,40459818.78
2020,ES,J62_63,3031,EUR,31165391849.85
2021,IT,R93,80,EUR,590381755.33
2018,UK,R93,36,GBP,854598918.69
2018,IE,C13-15,13,EUR,49307356
2018,EE,I,26,EUR,48959907.47
2017,DK,F,506,DKK,63617098958.83
2017,BG,C16,7,EUR,1446891.66
2018,NL,M73,78,EUR,139934066.86
2017,AT,M72,4,EUR,2431516
2019,HR,E37-39,228,HRK,3401081373.4
2021,SK,B,4,EUR,31592692.8
2017,FR,C17,366,EUR,10850412830.84
2020,EE,J61,10,EUR,15846820.4
2021,BG,H52,10,BGN,15934510.84
2017,PL,J58,14,PLN,8186472.89
2018,BE,C13-15,71,EUR,61480357.46
2019,UK,C27,218,GBP,983497764.3
2021,PL,M71,2022,PLN,4794669447.26
2018,RO,C29,102,RON,3943240725.37
2020,PT,N80-82,13,EUR,17740227.82
2020,SI,H52,113,EUR,715283210.3
2021,SI,M72,13,EUR,14353091.39
2017,EE,C21,63,EUR,67188122.59
2020,ES,C18,143,EUR,72527006.06
2019,SK,A01,39,EUR,19050540.27
2020,GR,R90-92,18,EUR,4520410.24
2020,DK,O84,36,DKK,1259802537
2019,LV,I,62,EUR,130174852.5
2018,LV,E37-39,117,EUR,122759551.36
2020,SE,F,984,SEK,130046821737.1
2018,UK,K65,11,EUR,6181791.31
2019,LT,H52,14,EUR,12857532.2
2020,GR,C10-12,315,EUR,281664414.12
2021,FR,C33,3035,EUR,4011897283799.57
2017,HR,M73,16,HRK,47120159.95
2021,RO,C28,756,RON,4430719142.04
2020,FR,G47,125,EUR,107235988.42
2017,NO,C21,328,NOK,30140013239.01
2021,RE,F,15,EUR,679284395.91
2017,BE,H53,8,EUR,38384666.06
2017,NO,C20,30,NOK,482939620
2020,BE,C17,43,EUR,91410389.21
2020,GR,C33,256,EUR,310189758.07
2020,SE,H50,6,SEK,285000000
2020,IE,K65,23,EUR,221801760
2021,IE,K64,22,EUR,38641502
2021,DE,C17,187,EUR,171953140.86
2017,BE,H51,4,EUR,41962070
2018,LV,C20,14,EUR,3931744.3
2021,IT,Q86,309,EUR,7246338585.93
2019,NO,C19,28,NOK,1933100000
2018,MT,C21,120,EUR,57479572.48
2019,NL,R93,6,EUR,12694213
2021,SI,C16,195,EUR,137986239.52
2021,SK,N80-82,9,EUR,5577022.11
2020,CH,C28,58,CHF,66996675.43
2021,UK,C17,16,GBP,786158005.16
2018,RO,K65,21,RON,75188499.1
2020,SK,C27,54,EUR,236323185.98
2021,DK,C27,26,DKK,853332045.8
2020,PT,J61,51,EUR,62702818.16
2018,FI,I,65,EUR,163707924
2019,GR,P85,58,EUR,78114762.4
2020,BE,F,427,EUR,6678849639.74
2021,ES,C13-15,396,EUR,1576792576.81
2018,PL,D35,759,PLN,4962698238.97
2020,SI,M74_75,8,EUR,4808213.78
2018,HU,M69_70,10,USD,5352131
2018,PL,H51,14,PLN,50512050.02
2020,BG,M73,113,BGN,31962426.63
2021,DK,A01,60,DKK,1923590987.46
2021,BE,M72,179,EUR,349115143.18
2021,DK,C27,16,EUR,116168996
2020,HU,A02,20,HUF,6243386652
2021,AT,J59_60,34,EUR,644789752.01
2020,SE,K64,39,SEK,619850000
2020,DK,C26,256,DKK,4714658347.79
2019,IE,Q86,33,EUR,151760496
2018,LT,M72,47,EUR,7779000.29
2018,PL,C31_32,433,PLN,417415107.68
2020,LV,P85,34,EUR,9635394.63
2020,CH,J61,7,CHF,4015497065.08
2018,SI,C26,888,EUR,2422241906.45
2020,DK,C28,132,DKK,2744154174.43
2021,ES,S95,619,EUR,995866547.73
2020,MK,C27,12,MKD,511830607
2019,HR,C28,131,HRK,1110643207.06
2021,CZ,N78,35,CZK,1846512230.05
2020,HU,G47,19,HUF,32182086987
2020,SI,J59_60,56,EUR,73718368.94
2017,BG,C13-15,71,BGN,83609902.73
2018,NL,P85,67,EUR,94188003.79
2021,SI,L68,10,EUR,4054860.86
2021,NL,J62_63,838,EUR,26453202900.25
2019,MD,F,14,EUR,133656947.54
2020,MT,O84,12,EUR,5821913
2021,SI,S96,66,EUR,84572849.3
2021,LU,M69_70,70,EUR,474316758.98
2019,SI,C17,54,EUR,86712246.76
2020,UK,D35,86,GBP,4174820275.42
2019,BE,N80-82,11,EUR,35687422.76
2021,PL,H49,318,PLN,26407378560
2020,HR,K65,49,HRK,298290424.95
2018,LT,K64,14,EUR,7785793.48
2020,FI,C27,40,EUR,271594338
2020,MK,C29,8,EUR,10617516
2020,UK,C21,10,EUR,20277361140.11
2017,BE,K65,61,EUR,302917467.06
2021,PL,F,2421,PLN,104058616455.41
2019,MK,B,14,EUR,15704801
2019,UK,R90-92,85,GBP,4335721323.91
2018,NO,C26,313,NOK,13730075931.6
2019,NO,M69_70,262,NOK,4858382504
2020,AT,N78,9,EUR,257215368.87
2020,CZ,C13-15,339,CZK,9581242606.01
2017,MT,E37-39,27,EUR,6048080.89
2021,SE,P85,409,SEK,2342608563
2018,BE,C33,121,EUR,474403166.34
2017,PL,M74_75,58,PLN,398729178.52
2020,DE,C13-15,232,EUR,163911127.54
2019,CZ,C10-12,46,CZK,1867995924.52
2020,BG,C28,382,BGN,423803555.38
2017,PL,R93,10,PLN,24480069.58
2021,GR,K65,27,EUR,38784996.33
2017,BG,C18,50,BGN,6794508.24
2021,DK,P85,36,DKK,2552612382.5
2018,AT,J59_60,29,EUR,401615577.95
2020,BE,A01,87,EUR,60415445.88
2019,BG,K64,7,EUR,25810400
2020,CY,C33,23,EUR,6448275
2021,ES,L68,24,EUR,152795858.24
2020,FI,I,79,EUR,308538754
2018,AT,N78,8,EUR,656816735
2020,SK,C33,88,EUR,372324240.11
2021,SK,C18,10,EUR,6115209.2
2019,SK,O84,15,EUR,9059852.35
2017,NL,I,44,EUR,36550865.34
2019,CY,A01,8,EUR,3593074.8
2019,UK,D35,91,GBP,6419130558.59
2018,FR,C33,2320,EUR,107721212943.23
2020,PL,J62_63,1477,PLN,6626269986.63
2019,HU,Q86,24,HUF,12897617590
2017,SK,C13-15,61,EUR,63391301.38
2019,SK,C19,82,EUR,436473532.25
2020,UK,J58,7,GBP,3596143.49
2019,PL,C17,44,PLN,78588944.58
2017,LV,K65,39,EUR,17298761.92
2018,UK,J61,45,GBP,10319573314.59
2018,PL,F,2308,PLN,85147816657
2021,RO,C31_32,554,RON,950854081.54
2021,FR,R90-92,554,EUR,5049362127.58
2020,IT,N79,36,EUR,74105089.34
2017,SI,F,194,EUR,902335125.39
2018,CH,E37-39,80,CHF,84566125.05
2018,SI,C10-12,1414,EUR,646087147.86
2017,NL,M73,46,EUR,67508585.95
2018,CZ,C21,3022,CZK,73236579655.88
2019,BG,C19,733,BGN,584552935.94
2021,SI,C20,54,EUR,42250434.48
2019,LV,C21,497,EUR,514880839.74
2021,FR,C18,615,EUR,513233060.86
2017,IT,K64,66,EUR,626160674.25
