year,country,cpa,total_value,contract_count
2020,SI,N78,33997344,19
2020,SI,N79,40578149,16
2020,SI,N80-82,31983362,21
2020,SI,Q86,20506681,21
2020,SI,R90-92,8273516,15
2020,SI,S95,56410788,41
2020,SI,S96,36294351,47
2020,SK,A01,14202147,18
2020,SK,A02,32603356,41
2020,SK,C10-12,22844076,91
2020,SK,C13-15,45082557,16
2020,SK,C16,99413617,50
2020,SK,C19,72273978,37
2020,SK,C21,465199023,300
2020,SK,C26,140359688,103
2020,SK,C27,178739129,28
2020,SK,C28,77963788,92
2020,SK,C29,82302268,20
2020,SK,C31_32,11838989,34
2020,SK,C33,121739605,36
2020,SK,D35,166154753,42
2020,SK,E37-39,103265697,53
2020,SK,F,1446204636,98
2020,SK,I,216882179,30
2020,SK,J59_60,27617447,14
2020,SK,J62_63,267988875,86
2020,SK,K65,22768086,18
2020,SK,M69_70,154853145,17
2020,SK,M71,68596415,46
2020,UK,A01,333678665,129
2020,UK,A02,72303203,33
2020,UK,B,68236213,13
2020,UK,C10-12,1238699597,72
2020,UK,C13-15,1153039687,137
2020,UK,C16,1384057883,57
2020,UK,C17,1026197278,30
2020,UK,C18,336665094,29
2020,UK,C19,747346216,32
2020,UK,C20,138201486,22
2020,UK,C21,13599386293,606
2020,UK,C26,3695650246,237
2020,UK,C27,579243575,81
2020,UK,C28,8003591655,451
2020,UK,C29,1540910044,85
2020,UK,C31_32,1607370132,113
2020,UK,C33,3402874994,365
2020,UK,D35,1438081519,56
2020,UK,E37-39,4838471807,429
2020,UK,F,27140471836,680
2020,UK,G47,836368087,37
2020,UK,H49,1040732613,422
2020,UK,H50,444900952,19
2020,UK,H52,560742985,36
2020,UK,H53,272111654,14
2020,UK,I,1331255925,167
2020,UK,J59_60,1178795166,58
2020,UK,J61,2721218165,31
2020,UK,J62_63,4479618297,533
2020,UK,K64,1751191085,60
2020,UK,K65,834011351,108
2020,UK,L68,379470369,45
2020,UK,M69_70,6265069283,396
2020,UK,M71,6808546594,447
2020,UK,M72,373376159,119
2020,UK,M73,1236201562,106
2020,UK,N78,818340561,69
2020,UK,N79,2242828314,61
2020,UK,N80-82,238978930,26
2020,UK,O84,1235747111,84
2020,UK,P85,2749386481,274
2020,UK,Q86,6489057623,2264
2020,UK,Q87_88,3503560909,631
2020,UK,R90-92,175128086,40
2020,UK,S95,34823566,17
2020,UK,S96,1369767791,91
2021,AT,A01,69443212,30
2021,AT,A02,15881695,19
2021,AT,C10-12,228592747,22
2021,AT,C13-15,199147384,36
2021,AT,C16,335874849,84
2021,AT,C17,50744559,13
2021,AT,C18,13505042,13
2021,AT,C20,31482017,37
2021,AT,C21,1341828378,198
2021,AT,C26,498257140,149
2021,AT,C27,163692750,34
2021,AT,C28,327048006,103
2021,AT,C29,892376747,50
2021,AT,C31_32,241583237,44
2021,AT,C33,141525741,44
2021,AT,E37-39,553604037,102
2021,AT,F,5062226613,922
2021,AT,H49,1853761429,43
2021,AT,J59_60,621362574,26
2021,AT,J62_63,2628382687,272
2021,AT,M69_70,355657736,91
2021,AT,M71,699962450,347
2021,AT,M73,142534182,50
2021,AT,N78,119020627,13
2021,AT,N80-82,87317754,11
2021,AT,P85,411512803,220
2021,AT,Q86,1471259944,26
2021,AT,R90-92,114186871,15
2021,AT,S96,16376338,17
2021,BE,A01,38117256,93
2021,BE,A02,6198343,13
2021,BE,C10-12,86563106,83
2021,BE,C13-15,67536330,52
2021,BE,C16,341750872,89
2021,BE,C17,44848806,22
2021,BE,C18,23093534,18
2021,BE,C19,55100178,20
2021,BE,C21,681077046,268
2021,BE,C26,360687126,145
2021,BE,C27,311883539,49
2021,BE,C28,1764915380,84
2021,BE,C29,330877454,77
2021,BE,C31_32,103500599,93
2021,BE,C33,337615055,136
2021,BE,D35,284703251,16
2021,BE,E37-39,387348512,270
2021,BE,F,3186457091,350
2021,BE,G47,23759274,18
2021,BE,H49,26777886,39
2021,BE,H52,18383699,21
2021,BE,J59_60,708983984,34
2021,BE,J61,130208672,17
2021,BE,J62_63,3242207978,249
2021,BE,K64,42769790,21
2021,BE,K65,475491656,117
2021,BE,M69_70,1171516486,176
2021,BE,M71,775366999,379
2021,BE,M72,113198921,87
2021,BE,M73,498551883,68
2021,BE,N78,66496950,32
2021,BE,N80-82,131983836,14
2021,BE,O84,40037584,18
2021,BE,P85,186599092,33
2021,BE,Q86,34794228,17
2021,BE,R90-92,53912376,25
2021,BE,S95,100628868,15
2021,BE,S96,22307243,29
2021,BG,A01,26441983,73
2021,BG,A02,17029287,91
2021,BG,B,5491660,13
2021,BG,C10-12,68886850,266
2021,BG,C13-15,22643748,84
2021,BG,C16,345443836,254
2021,BG,C17,8068501,144
2021,BG,C18,31037057,63
2021,BG,C19,257692723,511
2021,BG,C20,27471812,68
2021,BG,C21,968913384,1820
2021,BG,C26,385638235,678
2021,BG,C27,137018667,184
2021,BG,C28,81143631,237
2021,BG,C29,98797121,99
2021,BG,C31_32,37001621,234
2021,BG,C33,457323318,481
2021,BG,D35,188530034,267
2021,BG,E36,47623292,58
2021,BG,E37-39,283814016,274
2021,BG,F,1542858477,1015
2021,BG,G47,2025111,14
2021,BG,H49,27770478,104
2021,BG,H53,5450599,48
2021,BG,I,23826682,65
2021,BG,J59_60,38359496,56
2021,BG,J61,11514981,36
2021,BG,J62_63,102006199,299
2021,BG,K65,82092914,73
2021,BG,M69_70,104151569,193
2021,BG,M71,110684278,640
2021,BG,M73,3963393,52
2021,BG,N79,7014283,35
2021,BG,N80-82,3268438,34
2021,BG,O84,2573769,13
2021,BG,P85,5732135,17
2021,BG,S95,67962393,49
2021,BG,S96,6693543,27
2021,CH,A01,12279803,13
2021,CH,C13-15,52551430,13
2021,CH,C16,507021528,67
2021,CH,C21,63645878,41
2021,CH,C26,123000370,103
2021,CH,C27,130542393,63
2021,CH,C28,108403589,45
2021,CH,C29,171000521,40
2021,CH,C31_32,61203097,40
2021,CH,C33,19296938,19
2021,CH,E37-39,77359143,74
2021,CH,F,3291170333,1321
2021,CH,H49,179798791,16
2021,CH,J59_60,120331200,18
2021,CH,J62_63,3193196555,204
2021,CH,K65,30789971,35
2021,CH,M69_70,149925278,47
2021,CH,M71,712752494,450
2021,CH,M73,23595349,12
2021,CH,O84,344837207,17
2021,CH,P85,31921167,11
2021,CY,C16,12902615,19
2021,CY,C21,135852240,126
2021,CY,C26,11082241,13
2021,CY,C33,5412789,17
2021,CY,F,218856433,24
2021,CY,J62_63,35310805,43
2021,CY,M71,7046570,12
2021,CZ,A01,129674922,220
2021,CZ,A02,5656871930,274
2021,CZ,B,10090410,25
2021,CZ,C10-12,58258229,37
2021,CZ,C13-15,316104262,316
2021,CZ,C16,1348341154,459
2021,CZ,C17,54362440,89
2021,CZ,C18,1480504527,113
2021,CZ,C19,1213888984,156
2021,CZ,C20,73455397,206
2021,CZ,C21,2451792020,2248
2021,CZ,C22,1897215,16
2021,CZ,C26,1417248254,1348
2021,CZ,C27,501577621,303
2021,CZ,C28,416816031,438
2021,CZ,C29,619723297,285
2021,CZ,C31_32,257600739,441
2021,CZ,C33,1503475274,524
2021,CZ,D35,439753380,171
2021,CZ,E37-39,382362210,360
2021,CZ,F,6252446077,1254
2021,CZ,G47,11415797,28
2021,CZ,H49,1123934717,249
2021,CZ,H52,79560248,21
2021,CZ,I,20531549,40
2021,CZ,J59_60,487976514,290
2021,CZ,J61,648844738,477
2021,CZ,J62_63,3218496097,817
2021,CZ,K64,62160842,22
2021,CZ,K65,84729025,56
2021,CZ,M69_70,236174116,221
2021,CZ,M71,2643500744,761
2021,CZ,M72,66480106,51
2021,CZ,M73,139287770,120
2021,CZ,M74_75,33210488,20
2021,CZ,N78,40609493,22
2021,CZ,N80-82,47713445,28
2021,CZ,O84,19886250,14
2021,CZ,P85,232240238,227
2021,CZ,Q86,4772177,12
2021,CZ,R90-92,26529650,39
2021,CZ,S95,51137978,58
2021,CZ,S96,24666855,22
2021,DE,A01,104354559,178
2021,DE,A02,91625342,137
2021,DE,B,30168557,22
2021,DE,C10-12,133663530,89
2021,DE,C13-15,29325474,42
2021,DE,C16,830808737,1145
2021,DE,C17,67411212,68
2021,DE,C18,39230573,44
2021,DE,C19,1181081813,122
2021,DE,C20,34480374,61
2021,DE,C21,461037618,363
2021,DE,C26,1861468938,1341
2021,DE,C27,218657533,166
2021,DE,C28,1100740854,444
2021,DE,C29,1265324068,179
2021,DE,C31_32,426226948,444
2021,DE,C33,504816218,225
2021,DE,D35,942610059,194
2021,DE,E37-39,2372654147,1121
2021,DE,F,36012203616,13511
2021,DE,G47,25879632,26
2021,DE,H49,429709571,211
2021,DE,H52,168985554,37
2021,DE,H53,342630123,73
2021,DE,I,265450918,94
2021,DE,J59_60,573623069,279
2021,DE,J61,514314918,49
2021,DE,J62_63,3620641354,1175
2021,DE,K64,299226113,21
2021,DE,K65,23337559,41
2021,DE,M69_70,1070932228,505
2021,DE,M71,6686659450,3909
2021,DE,M72,661295638,299
2021,DE,M73,200905847,123
2021,DE,N78,533513360,62
2021,DE,N80-82,239219025,55
2021,DE,O84,552884350,208
2021,DE,P85,280156425,182
2021,DE,Q86,362432651,93
2021,DE,Q87_88,251198189,80
2021,DE,R90-92,58241355,65
2021,DE,S95,13432305,20
2021,DE,S96,106039292,120
2021,DK,A01,129970861,29
2021,DK,C10-12,121867280,17
2021,DK,C13-15,37973685,17
2021,DK,C16,199789895,37
2021,DK,C21,1496863769,226
2021,DK,C26,500839377,115
2021,DK,C27,171564477,23
2021,DK,C28,222369337,52
2021,DK,C29,241176037,33
2021,DK,C31_32,73395691,21
2021,DK,C33,1335773736,54
2021,DK,E37-39,1576941697,248
2021,DK,F,7394505772,279
2021,DK,G47,24738161,13
2021,DK,H49,129877571,16
2021,DK,I,137386411,19
2021,DK,J59_60,79186215,11
2021,DK,J62_63,1756640302,148
2021,DK,K65,273625521,71
2021,DK,M69_70,156498350,56
2021,DK,M71,1506499567,256
2021,DK,M72,141692856,12
2021,DK,M73,52830918,16
2021,DK,N80-82,55903065,16
2021,DK,O84,22785336,11
2021,DK,P85,105576874,15
2021,DK,Q86,1052944469,17
2021,DK,S96,294610960,29
2021,EE,A01,5770284,18
2021,EE,A02,143091832,26
2021,EE,C10-12,22417531,46
2021,EE,C13-15,9040035,19
2021,EE,C16,12532252,32
2021,EE,C19,35915029,14
2021,EE,C21,419587335,314
2021,EE,C26,103087674,109
2021,EE,C27,12716556,31
2021,EE,C28,21832763,38
2021,EE,C29,25310627,19
2021,EE,C31_32,22686750,70
2021,EE,C33,21169038,46
2021,EE,D35,74226611,22
2021,EE,E37-39,81320004,92
2021,EE,F,390549615,72
2021,EE,H49,24937530,23
2021,EE,J59_60,32746534,28
2021,EE,J62_63,304928409,205
2021,EE,L68,9933788,18
2021,EE,M69_70,6552649,17
2021,EE,M71,52729269,149
2021,EE,M72,3650660,19
2021,EE,M73,18068454,24
2021,EE,N79,30093200,11
2021,EE,S96,12789243,14
2021,ES,A01,832460042,324
2021,ES,A02,29602669,66
2021,ES,B,36205794,43
2021,ES,C10-12,394647367,224
2021,ES,C13-15,248693069,204
2021,ES,C16,645490154,530
2021,ES,C17,91894228,101
2021,ES,C18,39589557,77
2021,ES,C19,356616261,315
2021,ES,C20,83037551,128
2021,ES,C21,5009846893,2752
2021,ES,C22,51618725,15
2021,ES,C26,1145225044,848
2021,ES,C27,200678536,248
2021,ES,C28,344897298,404
2021,ES,C29,1337347046,280
2021,ES,C31_32,1649929951,284
2021,ES,C33,3319995396,1693
2021,ES,D35,2041576652,176
2021,ES,E36,632790258,47
2021,ES,E37-39,3493039015,1577
2021,ES,F,6799036552,733
2021,ES,G47,33231353,36
2021,ES,H49,482219885,238
2021,ES,H51,251773386,35
2021,ES,H52,346707517,117
2021,ES,H53,534000436,36
2021,ES,I,199927054,86
2021,ES,J59_60,413793757,217
2021,ES,J61,658912216,189
2021,ES,J62_63,3144958269,1802
2021,ES,K64,45538049,40
2021,ES,K65,283711935,372
2021,ES,L68,29812668,12
2021,ES,M69_70,694243347,496
2021,ES,M71,1190746563,1213
2021,ES,M72,82175839,71
2021,ES,M73,433965112,321
2021,ES,N78,64515508,35
2021,ES,N79,120549944,62
2021,ES,N80-82,181165219,110
2021,ES,O84,141351236,54
2021,ES,P85,325968526,184
2021,ES,Q86,10510537345,226
2021,ES,Q87_88,1088491314,225
2021,ES,R90-92,150036017,123
2021,ES,R93,89576102,42
2021,ES,S94,27831332,15
2021,ES,S95,388999548,299
2021,ES,S96,230753242,280
2021,FI,A01,18986257,19
2021,FI,A02,73708167,23
2021,FI,C10-12,68337246,29
2021,FI,C13-15,64549737,51
2021,FI,C16,305226635,77
2021,FI,C17,108184000,12
2021,FI,C18,8012788,15
2021,FI,C19,304042164,14
2021,FI,C21,475362681,273
2021,FI,C26,144960950,91
2021,FI,C27,20417740,22
2021,FI,C28,69501726,88
2021,FI,C29,117774193,31
2021,FI,C31_32,150106273,100
2021,FI,C33,330853690,113
2021,FI,D35,478585211,78
2021,FI,E37-39,342038072,194
2021,FI,F,3278547319,330
2021,FI,H49,252359545,185
2021,FI,H52,15544799,11
2021,FI,I,70342488,12
2021,FI,J59_60,30801313,25
2021,FI,J62_63,1697160251,346
2021,FI,K65,48189073,43
2021,FI,L68,70543328,44
2021,FI,M69_70,154891723,91
2021,FI,M71,329407461,248
2021,FI,M72,81445830,39
2021,FI,M73,28953498,41
2021,FI,N80-82,11227784,12
2021,FI,P85,16508050,63
2021,FI,Q86,46713440,20
2021,FI,S96,23322898,33
2021,FR,A01,789575002,752
2021,FR,A02,170544466,205
2021,FR,B,40425385,48
2021,FR,C10-12,1844836663,614
2021,FR,C13-15,466403895,449
2021,FR,C16,3106540060,711
2021,FR,C17,239465430,236
2021,FR,C18,296193559,368
2021,FR,C19,2886840847,312
2021,FR,C20,147589532,129
2021,FR,C21,9382692725,797
2021,FR,C22,9735462,16
2021,FR,C26,4929414865,1164
2021,FR,C27,949094284,353
2021,FR,C28,687370920,665
2021,FR,C29,1100252538,551
2021,FR,C31_32,2229667699,975
2021,FR,C33,3249732781,2008
2021,FR,D35,1424346063,198
2021,FR,E36,181228624,60
2021,FR,E37-39,9075650106,2437
2021,FR,F,32024600027,5479
2021,FR,G47,118155252,102
2021,FR,H49,3850550688,609
2021,FR,H50,25499576,11
2021,FR,H51,330933743,29
2021,FR,H52,865689491,108
2021,FR,H53,187551570,83
2021,FR,I,631554536,362
2021,FR,J58,9438836,23
2021,FR,J59_60,629468395,280
2021,FR,J61,825964935,339
2021,FR,J62_63,5675321039,1534
2021,FR,K64,2180834580,225
2021,FR,K65,1678457790,1185
2021,FR,L68,162650181,81
2021,FR,M69_70,1268987455,1021
2021,FR,M71,4858237246,4505
2021,FR,M72,38947825,32
2021,FR,M73,1622931567,724
2021,FR,N78,402831336,147
2021,FR,N79,122597596,67
2021,FR,N80-82,175185498,117
2021,FR,O84,251338483,227
2021,FR,P85,644917347,295
2021,FR,Q86,106366551,85
2021,FR,Q87_88,259569896,168
2021,FR,R90-92,276106144,258
2021,FR,R93,83734935,40
2021,FR,S95,704631516,464
2021,FR,S96,262266419,180
2021,GR,A01,61509590,54
2021,GR,C10-12,71366426,229
2021,GR,C13-15,9535090,30
2021,GR,C16,129750532,188
2021,GR,C17,7256833,12
2021,GR,C19,463073311,235
2021,GR,C20,17738734,33
2021,GR,C21,236731210,492
2021,GR,C26,161186259,339
2021,GR,C27,214246779,36
2021,GR,C28,65875572,151
2021,GR,C29,99669797,66
2021,GR,C31_32,23913041,102
2021,GR,C33,121680957,120
2021,GR,E37-39,192542220,208
2021,GR,F,1094766986,188
2021,GR,H49,348068194,104
2021,GR,H53,15726955,12
2021,GR,I,125316119,35
2021,GR,J59_60,48808046,42
2021,GR,J62_63,143890408,104
2021,GR,K65,5203156,11
2021,GR,M69_70,535475639,101
2021,GR,M71,61320376,93
2021,GR,M72,5990716,12
2021,GR,M73,20745708,11
2021,GR,P85,49349206,26
2021,GR,R90-92,3003390,14
2021,HR,A01,12378951,20
2021,HR,C10-12,53136314,75
2021,HR,C13-15,17149798,23
2021,HR,C16,131667964,138
2021,HR,C17,12630413,14
2021,HR,C19,116470976,52
2021,HR,C20,6754260,25
2021,HR,C21,664214775,558
2021,HR,C26,92270707,173
2021,HR,C27,101283851,49
2021,HR,C28,110771784,82
2021,HR,C29,55816343,59
2021,HR,C31_32,18161328,54
2021,HR,C33,111911517,109
2021,HR,D35,118376910,53
2021,HR,E37-39,135292502,95
2021,HR,F,1772230035,204
2021,HR,H49,23445124,27
2021,HR,H50,56339232,19
2021,HR,J59_60,68263778,39
2021,HR,J61,38682356,27
2021,HR,J62_63,189618486,207
2021,HR,K65,23340899,25
2021,HR,M69_70,15185945,38
2021,HR,M71,75686645,179
2021,HR,M72,3351338,11
2021,HR,M73,10281182,33
2021,HR,P85,7558580,16
2021,HR,S95,27755115,39
2021,HU,A01,78029925,36
2021,HU,A02,7526102,13
2021,HU,C10-12,110102634,112
2021,HU,C13-15,19150564,32
2021,HU,C16,317656991,118
2021,HU,C17,29159032,26
2021,HU,C19,466801309,41
2021,HU,C20,30204562,55
2021,HU,C21,1055825138,340
2021,HU,C26,184037903,185
2021,HU,C27,184418195,84
2021,HU,C28,156513867,188
2021,HU,C29,237210676,123
2021,HU,C31_32,64233534,66
2021,HU,C33,142025866,184
2021,HU,D35,816273689,98
2021,HU,E37-39,1219707337,135
2021,HU,F,7322632707,512
2021,HU,G47,8230662,19
2021,HU,H49,54634367,25
2021,HU,J59_60,191366543,48
2021,HU,J61,37191579,14
2021,HU,J62_63,2726486928,341
2021,HU,K65,26417268,27
2021,HU,M69_70,507832269,82
2021,HU,M71,546263911,319
2021,HU,M73,104843048,20
2021,HU,M74_75,42873670,16
2021,HU,N78,14227391,17
2021,HU,S95,17679876,14
2021,HU,S96,71867781,20
2021,IE,C10-12,33407030,11
2021,IE,C16,84773743,26
2021,IE,C18,18915881,24
2021,IE,C21,109815327,12
2021,IE,C26,174278985,69
2021,IE,C28,226935932,75
2021,IE,C29,7071994,11
2021,IE,C31_32,40581920,22
2021,IE,C33,95753782,25
2021,IE,E37-39,137768027,45
2021,IE,F,3232990465,82
2021,IE,H49,39731147,20
2021,IE,H52,37306008,12
2021,IE,J59_60,64365740,16
2021,IE,J62_63,1025171201,177
2021,IE,K65,119805000,12
2021,IE,M69_70,444463912,67
2021,IE,M71,450055813,155
2021,IE,M72,15036204,17
2021,IE,M73,62773155,22
2021,IE,N78,36366373,15
2021,IE,P85,43082335,31
2021,IE,Q86,62330912,14
2021,IE,S96,64225484,16
2021,IS,C21,41841699,19
2021,IS,C29,42757798,11
2021,IS,E37-39,14859677,19
2021,IS,F,135482873,16
2021,IS,M71,12076215,16
2021,IT,A01,689699660,212
2021,IT,A02,38036314,13
2021,IT,B,75828299,13
2021,IT,C10-12,360987373,57
2021,IT,C13-15,229196841,77
2021,IT,C16,2724167892,256
2021,IT,C17,60360599,37
2021,IT,C18,39483949,35
2021,IT,C19,1770708206,96
2021,IT,C20,155522797,82
2021,IT,C21,16309900154,1149
2021,IT,C26,1354101163,396
2021,IT,C27,1609589022,146
2021,IT,C28,644484091,218
2021,IT,C29,2765227554,287
2021,IT,C31_32,165634276,116
2021,IT,C33,3435629179,549
2021,IT,D35,1786080033,70
2021,IT,E37-39,6483798629,1117
2021,IT,F,18117901241,771
2021,IT,G47,27906981,28
2021,IT,H49,885231808,227
2021,IT,H51,422152223,13
2021,IT,H52,2772238643,75
2021,IT,H53,443270896,38
2021,IT,I,1778457885,265
2021,IT,J59_60,1110080170,123
2021,IT,J61,481153990,20
2021,IT,J62_63,2531194287,529
2021,IT,K64,503051980,37
2021,IT,K65,1321931920,466
2021,IT,K66,174804140,40
2021,IT,M69_70,790904806,300
2021,IT,M71,2751443206,994
2021,IT,M72,95146299,63
2021,IT,M73,189155976,71
2021,IT,N78,421293941,89
2021,IT,N79,32149808,13
2021,IT,N80-82,170298471,27
2021,IT,O84,182024583,37
2021,IT,P85,387252433,162
2021,IT,Q86,2196958385,115
2021,IT,Q87_88,1923748535,615
2021,IT,R90-92,908151104,93
2021,IT,R93,83478785,23
2021,IT,S95,544278694,40
2021,IT,S96,854424523,249
2021,LT,A01,15818342,17
2021,LT,A02,19647046,47
2021,LT,B,12309391,17
2021,LT,C10-12,33903712,47
2021,LT,C13-15,44668928,52
2021,LT,C16,32869747,87
2021,LT,C19,46004597,36
2021,LT,C20,13900805,41
2021,LT,C21,298106618,1168
2021,LT,C26,56389320,167
2021,LT,C27,161570464,41
2021,LT,C28,67311755,136
2021,LT,C29,70189218,116
2021,LT,C31_32,17574707,106
2021,LT,C33,112902522,208
2021,LT,D35,58324261,16
2021,LT,E37-39,89278473,111
2021,LT,F,543773373,184
2021,LT,G47,2195940,11
2021,LT,H49,44126394,27
2021,LT,J59_60,15872623,55
2021,LT,J61,13680653,14
2021,LT,J62_63,232372356,411
2021,LT,K64,24849058,16
2021,LT,K65,8199147,32
2021,LT,M69_70,28159965,111
2021,LT,M71,75747155,263
2021,LT,M72,5258305,35
2021,LT,M73,14152671,43
2021,LT,N78,662800,14
2021,LT,N79,4953490,21
2021,LT,S95,4891319,21
2021,LT,S96,24160157,53
2021,LU,C16,25097284,14
2021,LU,C21,991537582,19
2021,LU,C26,39796750,22
2021,LU,C31_32,17140561,18
2021,LU,E37-39,53123774,44
2021,LU,F,600096651,243
2021,LU,J59_60,8223283,13
2021,LU,J62_63,403317154,115
2021,LU,M69_70,228206859,45
2021,LU,M71,180789483,39
2021,LU,M72,7827442,11
2021,LU,M73,68611324,17
2021,LU,P85,22204720,11
2021,LV,A01,6753310,18
2021,LV,A02,344815652,84
2021,LV,B,22901047,24
2021,LV,C10-12,55057236,143
2021,LV,C13-15,7702344,48
2021,LV,C16,59701371,91
2021,LV,C19,84635680,105
2021,LV,C20,14954333,25
2021,LV,C21,300450491,530
2021,LV,C26,119468923,241
2021,LV,C27,25229134,45
2021,LV,C28,36361524,115
2021,LV,C29,43684595,40
2021,LV,C31_32,24758987,100
2021,LV,C33,44755506,103
2021,LV,D35,64823245,68
2021,LV,E37-39,73398343,84
2021,LV,F,1125111271,165
2021,LV,H49,523997383,67
2021,LV,I,21449909,12
2021,LV,J59_60,12576170,46
2021,LV,J61,2624637,11
2021,LV,J62_63,412239584,186
2021,LV,K65,24508922,50
2021,LV,M69_70,10221468,29
2021,LV,M71,112228203,265
2021,LV,M72,5813941,17
2021,LV,M73,5629661,41
2021,LV,N78,8506082,11
2021,LV,N79,7117500,11
2021,LV,N80-82,7003559,15
2021,MT,C16,3657073,11
2021,MT,C21,52815063,106
2021,MT,C26,12472281,23
2021,MT,C28,4829964,12
2021,MT,C31_32,1355096,12
2021,MT,E37-39,8697741,27
2021,MT,F,96620691,53
2021,MT,J62_63,10518069,15
2021,MT,M69_70,140537324,31
2021,MT,M71,4635154,23
2021,NL,A01,234840417,189
2021,NL,A02,153046529,45
2021,NL,C10-12,34785964,23
2021,NL,C13-15,173469505,53
2021,NL,C16,87169136,48
2021,NL,C17,62418211,14
2021,NL,C19,78959674,19
2021,NL,C21,312899140,69
2021,NL,C26,946028023,341
2021,NL,C27,91543924,26
2021,NL,C28,415894248,83
2021,NL,C29,166921475,58
2021,NL,C31_32,345548725,122
2021,NL,C33,814427469,142
2021,NL,D35,510712662,22
2021,NL,E37-39,663757551,350
2021,NL,F,5214177467,377
2021,NL,H49,200730896,25
2021,NL,H52,164315703,17
2021,NL,I,22814365,11
2021,NL,J59_60,178464891,54
2021,NL,J61,91319412,16
2021,NL,J62_63,25533277791,375
2021,NL,K65,306953044,82
2021,NL,M69_70,441722163,171
2021,NL,M71,1282662886,283
2021,NL,M72,71141025,59
2021,NL,M73,44832663,38
2021,NL,N78,3817850043,352
2021,NL,O84,229167658,34
2021,NL,P85,204052604,55
2021,NL,Q86,284885378,20
2021,NL,Q87_88,116188000,15
2021,NL,S96,237554148,49
2021,NO,A01,24777374,30
2021,NO,C10-12,103174088,39
2021,NO,C13-15,38415249,36
2021,NO,C16,323523329,116
2021,NO,C17,49594174,26
2021,NO,C18,30876259,16
2021,NO,C19,65295132,30
2021,NO,C20,21449761,12
2021,NO,C21,883043470,180
2021,NO,C26,563831877,129
2021,NO,C27,201518246,21
2021,NO,C28,297909163,80
2021,NO,C29,326135293,36
2021,NO,C31_32,232548458,101
2021,NO,C33,477660882,127
2021,NO,D35,105497107,19
2021,NO,E37-39,576394036,219
2021,NO,F,4132400777,310
2021,NO,H49,335405778,55
2021,NO,H50,282336587,17
2021,NO,H52,482652921,40
2021,NO,I,73183351,23
2021,NO,J59_60,97572667,66
2021,NO,J61,78705273,15
2021,NO,J62_63,1605135295,427
2021,NO,K64,105108983,25
2021,NO,M69_70,267879340,173
2021,NO,M71,498418450,211
2021,NO,M72,59124685,81
2021,NO,M73,67991850,38
2021,NO,N78,83642367,37
2021,NO,N80-82,61480178,18
2021,NO,O84,18901284,14
2021,NO,P85,20362872,31
2021,NO,Q87_88,6233683,23
2021,NO,R90-92,9236182,26
2021,NO,S96,66477600,33
2021,PL,A01,221480339,377
2021,PL,A02,1245733224,854
2021,PL,B,36185892,37
2021,PL,C10-12,323440862,312
2021,PL,C13-15,147786717,177
2021,PL,C16,504893002,586
2021,PL,C17,17688713,48
2021,PL,C18,26819637,59
2021,PL,C19,602671574,342
2021,PL,C20,162690184,192
2021,PL,C21,6150290154,6464
2021,PL,C22,31255218,16
2021,PL,C26,851762378,1925
2021,PL,C27,304135093,199
2021,PL,C28,532081918,563
2021,PL,C29,420707727,174
2021,PL,C31_32,111958507,457
2021,PL,C33,846857359,920
2021,PL,D35,3744346508,801
2021,PL,E36,9532198,21
2021,PL,E37-39,4983716811,3227
2021,PL,F,13042331048,1648
2021,PL,G47,216199173,66
2021,PL,H49,728851721,245
2021,PL,H51,104205259,15
2021,PL,H52,191865410,66
2021,PL,H53,448624142,44
2021,PL,I,149965621,82
2021,PL,J58,5934715,11
2021,PL,J59_60,217626005,265
2021,PL,J61,195537435,122
2021,PL,J62_63,1161162374,1281
2021,PL,K64,308615925,130
2021,PL,K65,157024965,199
2021,PL,L68,15959756,45
2021,PL,M69_70,527648309,237
2021,PL,M71,935510936,1492
2021,PL,M72,173714581,95
2021,PL,M73,162914768,227
2021,PL,M74_75,91217057,33
2021,PL,N78,88466213,26
2021,PL,N79,30929668,55
2021,PL,N80-82,7580079,12
2021,PL,O84,20183520,15
2021,PL,P85,24745792,163
2021,PL,Q86,240055322,222
2021,PL,Q87_88,10880513,28
2021,PL,R90-92,34600619,45
2021,PL,S95,39942163,71
2021,PL,S96,96979004,92
2021,PT,A01,27415742,37
2021,PT,A02,9900834,23
2021,PT,C10-12,87998516,76
2021,PT,C13-15,24636745,31
2021,PT,C16,133645419,108
2021,PT,C18,7445854,13
2021,PT,C19,112185034,50
2021,PT,C20,19531763,15
2021,PT,C21,322262305,400
2021,PT,C26,346947770,138
2021,PT,C27,43097782,42
2021,PT,C28,188426887,78
2021,PT,C29,412221236,85
2021,PT,C31_32,27521703,41
2021,PT,C33,118272464,103
2021,PT,D35,95935183,42
2021,PT,E37-39,934740482,202
2021,PT,F,1697148005,249
2021,PT,H49,130606102,60
2021,PT,I,227387741,70
2021,PT,J59_60,12032796,32
2021,PT,J61,63008226,34
2021,PT,J62_63,274604040,291
2021,PT,K64,22189211,16
2021,PT,K65,118095698,110
2021,PT,M69_70,172218992,155
2021,PT,M71,294022537,151
2021,PT,M73,33342745,18
2021,PT,N78,6788011,13
2021,PT,N79,10725479,20
2021,PT,P85,5932329,11
2021,PT,Q86,73149732,128
2021,PT,S96,9931559,13
2021,RO,A01,242472637,178
2021,RO,A02,64613943,467
2021,RO,B,70436066,120
2021,RO,C10-12,324563732,1021
